"","Acinetobacter.01","Acinetobacter.02","Actinomyces.01","Actinomyces.02","Alicyclobacillus.01"
"A",2,4,25,31,24
"A",2,0,0,0,89
"A",91,3,5,7,954
"A",2,11,105,186,25
"A",2,1,94,70,2
"A",1,6,2,2,0
"A",0,0,0,1,13
"A",3,8,191,182,12
"A",16,9,119,219,80
"A",1,2,37,41,75
"A",0,0,9,3,8
"A",43,0,19,9,9
"A",0,0,9,17,3
"A",0,1,48,45,29
"A",0,15,13,7,4
"A",0,0,15,6,0
"A",1,0,9,4,2
"A",0,0,4,4,3
"A",3,1,2,0,11
"A",5,3,239,48,18
"A",7,0,92,84,35
"A",1,0,18,18,8
